Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
West Indies,England,Nottingham,England,1,0,West Indies
West Indies,Netherlands,Dublin,Ireland,2,2,West Indies
Netherlands,Ireland,Belfast,Ireland,1,0,Ireland
West Indies,Scotland,Dublin,Ireland,2,2,West Indies
Scotland,Ireland,Belfast,Ireland,1,0,Ireland
Bangladesh,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Bangladesh,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Bangladesh,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
India,Scotland,Glasgow,Scotland,1,0,India
Bermuda,Netherlands,Rotterdam,Netherlands,1,0,Netherlands
Bermuda,Netherlands,Rotterdam,Netherlands,1,0,Netherlands
India,England,Southampton,England,1,0,England
South Africa,Zimbabwe,Bul1o,Zimbabwe,1,0,South Africa
India,England,Bristol,England,1,0,India
South Africa,Zimbabwe,Harare,Zimbabwe,1,0,South Africa
South Africa,Zimbabwe,Harare,Zimbabwe,1,0,South Africa
India,England,Birmingham,England,1,0,England
India,England,Manchester,England,1,0,England
India,England,Leeds,England,1,0,India
India,England,The Oval,England,1,0,India
India,England,Lord's,England,1,0,England
England,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Australia,India,Kochi,India,1,0,Australia
England,Sri Lanka,Dambulla,Sri Lanka,1,0,England
Australia,India,Hyderabad,India,1,0,Australia
England,Sri Lanka,Dambulla,Sri Lanka,1,0,England
Australia,India,Chandigarh,India,1,0,India
England,Sri Lanka,Colombo,Sri Lanka,1,0,England
Australia,India,Vadodara,India,1,0,Australia
England,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Australia,India,Nagpur,India,1,0,Australia
Australia,India,Mumbai,India,1,0,India
South Africa,Pakistan,Lahore,Pakistan,1,0,South Africa
Canada,Kenya,Nairobi,Kenya,1,0,Kenya
South Africa,Pakistan,Lahore,Pakistan,1,0,Pakistan
Canada,Kenya,Nairobi,Kenya,1,0,Kenya
South Africa,Pakistan,Faisalabad,Pakistan,1,0,Pakistan
Bermuda,Kenya,Nairobi,Kenya,1,0,Kenya
South Africa,Pakistan,Multan,Pakistan,1,0,South Africa
Bermuda,Kenya,Nairobi,Kenya,1,0,Kenya
Bermuda,Kenya,Nairobi,Kenya,1,0,Kenya
South Africa,Pakistan,Lahore,Pakistan,1,0,South Africa
Pakistan,India,Guwahati,India,1,0,India
Pakistan,India,Mohali,,2,2,Pakistan
Pakistan,India,Kanpur,India,1,0,India
Pakistan,India,Gwalior,India,1,0,India
Pakistan,India,Jaipur,India,1,0,Pakistan
New Zealand,South Africa,Durban,South Africa,1,0,South Africa
West Indies,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
New Zealand,South Africa,Port Elizabeth,South Africa,1,0,New Zealand
West Indies,Zimbabwe,Harare,Zimbabwe,1,0,West Indies
New Zealand,South Africa,Cape Town,South Africa,1,0,South Africa
West Indies,Zimbabwe,Harare,Zimbabwe,1,0,West Indies
West Indies,Zimbabwe,Bul1o,Zimbabwe,1,0,West Indies
New Zealand,Australia,Adelaide,Australia,1,0,Australia
New Zealand,Australia,Hobart,Australia,1,0,Australia
Bangladesh,New Zealand,Auckland,New Zealand,1,0,New Zealand
Bangladesh,New Zealand,Napier,New Zealand,1,0,New Zealand
Bangladesh,New Zealand,Queenstown,New Zealand,1,0,New Zealand
West Indies,South Africa,Centurion,South Africa,1,0,South Africa
Zimbabwe,Pakistan,Karachi,Pakistan,1,0,Pakistan
Zimbabwe,Pakistan,Hyderabad,India,2,2,Pakistan
West Indies,South Africa,Cape Town,South Africa,1,0,South Africa
Zimbabwe,Pakistan,Multan,Pakistan,1,0,Pakistan
West Indies,South Africa,Port Elizabeth,South Africa,1,0,South Africa
Zimbabwe,Pakistan,Faisalabad,Pakistan,1,0,Pakistan
West Indies,South Africa,Durban,South Africa,1,0,South Africa
Zimbabwe,Pakistan,Sheikhupura,Pakistan,1,0,Pakistan
West Indies,South Africa,Johannesburg,South Africa,1,0,South Africa
Sri Lanka,Australia,Sydney,Australia,1,0,Australia
England,New Zealand,Wellington,New Zealand,1,0,New Zealand
India,Australia,Melbourne,Australia,1,0,India
Sri Lanka,India,Canberra,Australia,2,2,Sri Lanka
England,New Zealand,Hamilton,New Zealand,1,0,New Zealand
England,New Zealand,Auckland,New Zealand,1,0,England
Sri Lanka,Australia,Perth,Australia,1,0,Australia
India,Australia,Adelaide,Australia,1,0,Australia
Sri Lanka,India,Adelaide,Australia,2,2,India
Sri Lanka,Australia,Melbourne,Australia,1,0,Australia
England,New Zealand,Christchurch,New Zealand,1,0,New Zealand
India,Australia,Sydney,Australia,1,0,Australia
Sri Lanka,India,Hobart,Australia,2,2,India
Sri Lanka,Australia,Melbourne,Australia,1,0,Sri Lanka
India,Australia,Sydney,Australia,1,0,India
India,Australia,Brisbane,Australia,1,0,India
South Africa,Bangladesh,Chittagong,Bangladesh,1,0,South Africa
South Africa,Bangladesh,Dhaka,Bangladesh,1,0,South Africa
South Africa,Bangladesh,Dhaka,Bangladesh,1,0,South Africa
Ireland,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Ireland,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Ireland,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Bangladesh,Pakistan,Lahore,Pakistan,1,0,Pakistan
Sri Lanka,West Indies,Port of Spain,West Indies,1,0,West Indies
Bangladesh,Pakistan,Faisalabad,Pakistan,1,0,Pakistan
Sri Lanka,West Indies,Port of Spain,West Indies,1,0,West Indies
Bangladesh,Pakistan,Lahore,Pakistan,1,0,Pakistan
Bangladesh,Pakistan,Multan,Pakistan,1,0,Pakistan
Bangladesh,Pakistan,Karachi,Pakistan,1,0,Pakistan
Pakistan,Bangladesh,Dhaka,Bangladesh,1,0,Pakistan
Pakistan,India,Dhaka,Bangladesh,2,2,India
India,Bangladesh,Dhaka,Bangladesh,1,0,India
Pakistan,India,Dhaka,Bangladesh,2,2,Pakistan
New Zealand,England,Chester,England,1,0,England
New Zealand,England,Bristol,England,1,0,New Zealand
U.A.E.,Bangladesh,Lahore,Pakistan,2,2,Bangladesh
Hong Kong,Pakistan,Karachi,Pakistan,1,0,Pakistan
Australia,West Indies,Kingstown,West Indies,1,0,Australia
Sri Lanka,Bangladesh,Lahore,Pakistan,2,2,Sri Lanka
India,Hong Kong,Karachi,Pakistan,2,2,India
New Zealand,England,The Oval,England,1,0,New Zealand
India,Pakistan,Karachi,Pakistan,1,0,India
U.A.E.,Sri Lanka,Lahore,Pakistan,2,2,Sri Lanka
Australia,West Indies,St George's,West Indies,1,0,Australia
New Zealand,England,Lord's,England,1,0,New Zealand
India,Bangladesh,Karachi,Pakistan,2,2,India
Bermuda,Canada,King City,Canada,1,0,Bermuda
Sri Lanka,Pakistan,Karachi,Pakistan,1,0,Sri Lanka
Australia,West Indies,St George's,West Indies,1,0,Australia
Bermuda,Canada,King City,Canada,1,0,Bermuda
Sri Lanka,Bangladesh,Karachi,Pakistan,2,2,Sri Lanka
New Zealand,Ireland,Aberdeen,Scotland,2,2,New Zealand
Bermuda,Canada,King City,Canada,1,0,Canada
Ireland,Scotland,Aberdeen,Scotland,1,0,Scotland
India,Pakistan,Karachi,Pakistan,1,0,Pakistan
New Zealand,Scotland,Aberdeen,Scotland,1,0,New Zealand
Sri Lanka,India,Karachi,Pakistan,2,2,India
Bangladesh,Pakistan,Karachi,Pakistan,1,0,Pakistan
Australia,West Indies,Basseterre,West Indies,1,0,Australia
Sri Lanka,India,Karachi,Pakistan,2,2,Sri Lanka
Australia,West Indies,Basseterre,West Indies,1,0,Australia
Netherlands,Ireland,Dublin,Ireland,1,0,Ireland
Scotland,Netherlands,Dublin,Ireland,2,2,Scotland
Scotland,Ireland,Dublin,Ireland,1,0,Ireland
Bermuda,Netherlands,Amstelveen,Netherlands,1,0,Netherlands
India,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Bermuda,Canada,King City,Canada,1,0,Canada
India,Sri Lanka,Dambulla,Sri Lanka,1,0,India
West Indies,Bermuda,King City,Canada,2,2,West Indies
Kenya,Netherlands,Rotterdam,Netherlands,1,0,Netherlands
South Africa,England,Leeds,England,1,0,England
West Indies,Canada,King City,Canada,1,0,West Indies
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
Kenya,Ireland,Belfast,Ireland,1,0,Ireland
West Indies,Canada,King City,Canada,1,0,West Indies
South Africa,England,Nottingham,England,1,0,England
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
South Africa,England,The Oval,England,1,0,England
Bangladesh,Australia,Darwin,Australia,1,0,Australia
South Africa,England,Lord's,England,1,0,England
Bangladesh,Australia,Darwin,Australia,1,0,Australia
Bangladesh,Australia,Darwin,Australia,1,0,Australia
New Zealand,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
New Zealand,Bangladesh,Dhaka,Bangladesh,1,0,New Zealand
New Zealand,Bangladesh,Chittagong,Bangladesh,1,0,New Zealand
Zimbabwe,Ireland,Nairobi,Kenya,2,2,Zimbabwe
Ireland,Kenya,Nairobi,Kenya,1,0,Ireland
Zimbabwe,Kenya,Nairobi,Kenya,1,0,Kenya
Kenya,South Africa,Bloemfontein,South Africa,1,0,South Africa
Kenya,South Africa,Kimberley,South Africa,1,0,South Africa
Bangladesh,South Africa,Potchefstroom,South Africa,1,0,South Africa
Bangladesh,South Africa,Benoni,South Africa,1,0,South Africa
West Indies,Pakistan,Abu Dhabi,U.A.E.,2,2,Pakistan
England,India,Rajkot,India,1,0,India
West Indies,Pakistan,Abu Dhabi,U.A.E.,2,2,Pakistan
West Indies,Pakistan,Abu Dhabi,U.A.E.,2,2,Pakistan
England,India,Indore,India,1,0,India
England,India,Kanpur,India,1,0,India
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
England,India,Bengaluru,India,1,0,India
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
England,India,Cuttack,India,1,0,India
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
West Indies,New Zealand,Christchurch,New Zealand,1,0,West Indies
West Indies,New Zealand,Wellington,New Zealand,1,0,New Zealand
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Zimbabwe
Zimbabwe,Sri Lanka,Dhaka,Bangladesh,2,2,Sri Lanka
West Indies,New Zealand,Napier,New Zealand,1,0,New Zealand
Sri Lanka,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Sri Lanka,Bangladesh,Dhaka,Bangladesh,1,0,Sri Lanka
South Africa,Australia,Melbourne,Australia,1,0,South Africa
South Africa,Australia,Hobart,Australia,1,0,Australia
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Zimbabwe
Sri Lanka,Pakistan,Karachi,Pakistan,1,0,Pakistan
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Sri Lanka,Pakistan,Karachi,Pakistan,1,0,Sri Lanka
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
South Africa,Australia,Sydney,Australia,1,0,South Africa
Sri Lanka,Pakistan,Lahore,Pakistan,1,0,Sri Lanka
South Africa,Australia,Adelaide,Australia,1,0,South Africa
Zimbabwe,Kenya,Mombasa,Kenya,1,0,Zimbabwe
India,Sri Lanka,Dambulla,Sri Lanka,1,0,India
Zimbabwe,Kenya,Mombasa,Kenya,1,0,Zimbabwe
South Africa,Australia,Perth,Australia,1,0,South Africa
Zimbabwe,Kenya,Nairobi,Kenya,1,0,Zimbabwe
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
New Zealand,Australia,Perth,Australia,1,0,New Zealand
Zimbabwe,Kenya,Nairobi,Kenya,1,0,Zimbabwe
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
Zimbabwe,Kenya,Nairobi,Kenya,1,0,Zimbabwe
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
New Zealand,Australia,Melbourne,Australia,1,0,New Zealand
New Zealand,Australia,Sydney,Australia,1,0,Australia
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
New Zealand,Australia,Adelaide,Australia,1,0,Australia
India,New Zealand,Napier,New Zealand,1,0,India
India,New Zealand,Christchurch,New Zealand,1,0,India
India,New Zealand,Hamilton,New Zealand,1,0,India
India,New Zealand,Auckland,New Zealand,1,0,New Zealand
England,West Indies,Providence,West Indies,1,0,England
England,West Indies,Providence,West Indies,1,0,West Indies
England,West Indies,Bridgetown,West Indies,1,0,West Indies
England,West Indies,Bridgetown,West Indies,1,0,England
Scotland,Ireland,Benoni,South Africa,2,2,Ireland
Netherlands,Kenya,Potchefstroom,South Africa,2,2,Netherlands
Australia,South Africa,Durban,South Africa,1,0,Australia
England,West Indies,Gros Islet,West Indies,1,0,England
Australia,South Africa,Centurion,South Africa,1,0,South Africa
Kenya,Bermuda,Potchefstroom,South Africa,2,2,Kenya
Ireland,Canada,Benoni,South Africa,2,2,Ireland
Netherlands,Bermuda,Potchefstroom,South Africa,2,2,Netherlands
Scotland,Canada,Benoni,South Africa,2,2,Canada
Australia,South Africa,Cape Town,South Africa,1,0,South Africa
Australia,South Africa,Port Elizabeth,South Africa,1,0,South Africa
Australia,South Africa,Johannesburg,South Africa,1,0,Australia
Scotland,Afghanistan,Benoni,South Africa,2,2,Afghanistan
Ireland,Canada,Centurion,South Africa,2,2,Ireland
Netherlands,Kenya,Potchefstroom,South Africa,2,2,Netherlands
Pakistan,Australia,Dubai,U.A.E.,2,2,Pakistan
Pakistan,Australia,Dubai,U.A.E.,2,2,Australia
Pakistan,Australia,Abu Dhabi,U.A.E.,2,2,Australia
Pakistan,Australia,Abu Dhabi,U.A.E.,2,2,Australia
Pakistan,Australia,Abu Dhabi,U.A.E.,2,2,Pakistan
West Indies,England,Bristol,England,1,0,England
West Indies,England,Birmingham,England,1,0,England
India,West Indies,Kingston,West Indies,1,0,India
India,West Indies,Kingston,West Indies,1,0,West Indies
India,West Indies,Gros Islet,West Indies,1,0,India
Canada,Scotland,Aberdeen,Scotland,1,0,Canada
Canada,Scotland,Aberdeen,Scotland,1,0,Scotland
Kenya,Ireland,Dublin,Ireland,1,0,Ireland
Canada,Netherlands,Amstelveen,Netherlands,1,0,Netherlands
Kenya,Ireland,Dublin,Ireland,1,0,Ireland
Kenya,Ireland,Dublin,Ireland,1,0,Ireland
Bangladesh,West Indies,Roseau,West Indies,1,0,Bangladesh
Bangladesh,West Indies,Roseau,West Indies,1,0,Bangladesh
Pakistan,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Bangladesh,West Indies,Basseterre,West Indies,1,0,Bangladesh
Pakistan,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Pakistan,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Pakistan,Sri Lanka,Colombo,Sri Lanka,1,0,Pakistan
Bangladesh,Zimbabwe,Bul1o,Zimbabwe,1,0,Bangladesh
Pakistan,Sri Lanka,Colombo,Sri Lanka,1,0,Pakistan
Bangladesh,Zimbabwe,Bul1o,Zimbabwe,1,0,Bangladesh
Bangladesh,Zimbabwe,Bul1o,Zimbabwe,1,0,Zimbabwe
Bangladesh,Zimbabwe,Bul1o,Zimbabwe,1,0,Bangladesh
Bangladesh,Zimbabwe,Bul1o,Zimbabwe,1,0,Bangladesh
Kenya,Canada,King City,Canada,1,0,Canada
Ireland,Scotland,Aberdeen,Scotland,1,0,Ireland
England,Ireland,Belfast,Ireland,1,0,England
Australia,Scotland,Edinburgh,Scotland,1,0,Australia
Afghanistan,Netherlands,Amstelveen,Netherlands,1,0,Netherlands
Afghanistan,Netherlands,Amstelveen,Netherlands,1,0,Afghanistan
Australia,England,The Oval,England,1,0,Australia
Australia,England,Lord's,England,1,0,Australia
New Zealand,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Australia,England,Southampton,England,1,0,Australia
New Zealand,India,Colombo,Sri Lanka,2,2,India
India,Sri Lanka,Colombo,Sri Lanka,1,0,Sri Lanka
Australia,England,Lord's,England,1,0,Australia
India,Sri Lanka,Colombo,Sri Lanka,1,0,India
Australia,England,Nottingham,England,1,0,Australia
Australia,England,Nottingham,England,1,0,Australia
Australia,England,Chester,England,1,0,England
Sri Lanka,South Africa,Centurion,South Africa,1,0,Sri Lanka
West Indies,Pakistan,Johannesburg,South Africa,2,2,Pakistan
New Zealand,South Africa,Centurion,South Africa,1,0,South Africa
Sri Lanka,England,Johannesburg,South Africa,2,2,England
West Indies,Australia,Johannesburg,South Africa,2,2,Australia
Pakistan,India,Centurion,South Africa,2,2,Pakistan
Sri Lanka,New Zealand,Johannesburg,South Africa,2,2,New Zealand
England,South Africa,Centurion,South Africa,1,0,England
New Zealand,England,Johannesburg,South Africa,2,2,New Zealand
Pakistan,Australia,Centurion,South Africa,2,2,Australia
West Indies,India,Johannesburg,South Africa,2,2,India
England,Australia,Centurion,South Africa,2,2,Australia
Pakistan,New Zealand,Johannesburg,South Africa,2,2,New Zealand
New Zealand,Australia,Centurion,South Africa,2,2,Australia
Kenya,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Kenya,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Kenya,Zimbabwe,Harare,Zimbabwe,1,0,Kenya
Kenya,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Kenya,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Australia,India,Vadodara,India,1,0,Australia
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Zimbabwe
Australia,India,Nagpur,India,1,0,India
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Zimbabwe,Bangladesh,Dhaka,Bangladesh,1,0,Bangladesh
Australia,India,Delhi,India,1,0,India
Australia,India,Mohali,,2,2,Australia
Zimbabwe,Bangladesh,Chittagong,Bangladesh,1,0,Bangladesh
Pakistan,New Zealand,Abu Dhabi,U.A.E.,2,2,Pakistan
Zimbabwe,Bangladesh,Chittagong,Bangladesh,1,0,Bangladesh
Australia,India,Hyderabad,India,1,0,Australia
Pakistan,New Zealand,Abu Dhabi,U.A.E.,2,2,New Zealand
Australia,India,Guwahati,India,1,0,Australia
Zimbabwe,South Africa,Benoni,South Africa,1,0,South Africa
Pakistan,New Zealand,Abu Dhabi,U.A.E.,2,2,New Zealand
Zimbabwe,South Africa,Centurion,South Africa,1,0,South Africa
England,South Africa,Centurion,South Africa,1,0,England
England,South Africa,Cape Town,South Africa,1,0,South Africa
England,South Africa,Port Elizabeth,South Africa,1,0,England
Sri Lanka,India,Rajkot,India,1,0,India
Sri Lanka,India,Nagpur,India,1,0,Sri Lanka
Sri Lanka,India,Cuttack,India,1,0,India
Sri Lanka,India,Kolkata,India,1,0,India
Sri Lanka,Bangladesh,Dhaka,Bangladesh,1,0,Sri Lanka
Sri Lanka,India,Dhaka,Bangladesh,2,2,Sri Lanka
India,Bangladesh,Dhaka,Bangladesh,1,0,India
Sri Lanka,Bangladesh,Dhaka,Bangladesh,1,0,Sri Lanka
Sri Lanka,India,Dhaka,Bangladesh,2,2,India
India,Bangladesh,Dhaka,Bangladesh,1,0,India
Sri Lanka,India,Dhaka,Bangladesh,2,2,Sri Lanka
Pakistan,Australia,Brisbane,Australia,1,0,Australia
Pakistan,Australia,Sydney,Australia,1,0,Australia
Pakistan,Australia,Adelaide,Australia,1,0,Australia
Pakistan,Australia,Perth,Australia,1,0,Australia
Pakistan,Australia,Perth,Australia,1,0,Australia
Bangladesh,New Zealand,Napier,New Zealand,1,0,New Zealand
West Indies,Australia,Melbourne,Australia,1,0,Australia
Bangladesh,New Zealand,Dunedin,New Zealand,1,0,New Zealand
West Indies,Australia,Adelaide,Australia,1,0,Australia
Bangladesh,New Zealand,Christchurch,New Zealand,1,0,New Zealand
West Indies,Australia,Brisbane,Australia,1,0,Australia
Netherlands,Kenya,Nairobi,Kenya,1,0,Kenya
Canada,Afghanistan,Sharjah,U.A.E.,2,2,Afghanistan
Netherlands,Kenya,Nairobi,Kenya,1,0,Netherlands
Canada,Afghanistan,Sharjah,U.A.E.,2,2,Canada
West Indies,Australia,Melbourne,Australia,1,0,Australia
South Africa,India,Jaipur,India,1,0,India
South Africa,India,Gwalior,India,1,0,India
South Africa,India,Ahmedabad,India,1,0,South Africa
England,Bangladesh,Dhaka,Bangladesh,1,0,England
England,Bangladesh,Dhaka,Bangladesh,1,0,England
Australia,New Zealand,Napier,New Zealand,1,0,New Zealand
Zimbabwe,West Indies,Providence,West Indies,1,0,Zimbabwe
England,Bangladesh,Chittagong,Bangladesh,1,0,England
Australia,New Zealand,Auckland,New Zealand,1,0,Australia
Zimbabwe,West Indies,Providence,West Indies,1,0,West Indies
Australia,New Zealand,Hamilton,New Zealand,1,0,Australia
Zimbabwe,West Indies,Kingstown,West Indies,1,0,West Indies
Australia,New Zealand,Auckland,New Zealand,1,0,Australia
Zimbabwe,West Indies,Kingstown,West Indies,1,0,West Indies
Australia,New Zealand,Wellington,New Zealand,1,0,New Zealand
Zimbabwe,West Indies,Kingstown,West Indies,1,0,West Indies
Canada,West Indies,Kingston,West Indies,1,0,West Indies
Ireland,West Indies,Kingston,West Indies,1,0,West Indies
South Africa,West Indies,North Sound,West Indies,1,0,South Africa
South Africa,West Indies,North Sound,West Indies,1,0,South Africa
India,Zimbabwe,Bul1o,Zimbabwe,1,0,Zimbabwe
South Africa,West Indies,Roseau,West Indies,1,0,South Africa
Sri Lanka,India,Bul1o,Zimbabwe,2,2,India
South Africa,West Indies,Roseau,West Indies,1,0,South Africa
Sri Lanka,Zimbabwe,Bul1o,Zimbabwe,1,0,Sri Lanka
India,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
South Africa,West Indies,Port of Spain,West Indies,1,0,South Africa
Sri Lanka,India,Harare,Zimbabwe,2,2,Sri Lanka
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Zimbabwe
Sri Lanka,Zimbabwe,Harare,Zimbabwe,1,0,Sri Lanka
Pakistan,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Scotland,Netherlands,Rotterdam,Netherlands,1,0,Netherlands
India,Bangladesh,Dambulla,Sri Lanka,2,2,India
Australia,Ireland,Dublin,Ireland,1,0,Australia
Bangladesh,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Pakistan,India,Dambulla,Sri Lanka,2,2,India
England,Scotland,Edinburgh,Scotland,1,0,England
Pakistan,Bangladesh,Dambulla,Sri Lanka,2,2,Pakistan
India,Sri Lanka,Dambulla,Sri Lanka,1,0,Sri Lanka
Australia,England,Southampton,England,1,0,England
India,Sri Lanka,Dambulla,Sri Lanka,1,0,India
Australia,England,Cardiff,England,1,0,England
Australia,England,Manchester,England,1,0,England
Australia,England,The Oval,England,1,0,Australia
Canada,Afghanistan,The Hague,Netherlands,2,2,Afghanistan
Kenya,Ireland,Rotterdam,Netherlands,2,2,Ireland
Scotland,Netherlands,Amstelveen,Netherlands,1,0,Scotland
Ireland,Afghanistan,Rotterdam,Netherlands,2,2,Ireland
Scotland,Canada,Amstelveen,Netherlands,2,2,Scotland
Kenya,Netherlands,The Hague,Netherlands,1,0,Netherlands
Australia,England,Lord's,England,1,0,Australia
Kenya,Afghanistan,Amstelveen,Netherlands,2,2,Afghanistan
Scotland,Ireland,The Hague,Netherlands,2,2,Ireland
Canada,Netherlands,Rotterdam,Netherlands,1,0,Netherlands
Ireland,Canada,Amstelveen,Netherlands,2,2,Ireland
